cities,custom_breakdown,geo_area,nature,units,year,sp_trn_publ
mg_amparafaravola,notspec,450,e,percent,2020,70.9
mg_antananarivo,notspec,450,e,percent,2020,53.6
mg_antsirabe,notspec,450,e,percent,2020,65.9
mg_antsiranana,notspec,450,e,percent,2020,48.3
mg_fianarantsoa,notspec,450,e,percent,2020,52.8
mg_mahajanga,notspec,450,e,percent,2020,46.5
mg_marovoay,notspec,450,e,percent,2020,69.9
mg_taolanaro,notspec,450,e,percent,2020,74.1
mg_toamasina,notspec,450,e,percent,2020,31.1
mg_toliara,notspec,450,e,percent,2020,54.8
ml_bamako,notspec,466,e,percent,2020,76.6
ml_kayes,notspec,466,e,percent,2020,57.4
mm_aunglan,notspec,104,e,percent,2020,31.5
mm_bago,notspec,104,e,percent,2020,73.6
mm_kale,notspec,104,e,percent,2020,39.7
mm_lashio,notspec,104,e,percent,2020,19.5
mm_loikaw,notspec,104,e,percent,2020,15.7
mm_mandalay,notspec,104,e,percent,2020,52.4
mm_mawlamyine,notspec,104,e,percent,2020,66.6
mm_myeik,notspec,104,e,percent,2020,61.6
mm_myitkyina,notspec,104,e,percent,2020,10.5
mm_naypyitaw,notspec,104,e,percent,2020,37.4
mm_pathein,notspec,104,e,percent,2020,19.1
mm_tachileik,notspec,104,e,percent,2020,27.5
mm_taunggyi,notspec,104,e,percent,2020,66.2
mm_yangon,notspec,104,e,percent,2020,70.5
mn_ulaanbaatar,notspec,496,e,percent,2020,47.3
mp_garapan,notspec,580,e,percent,2020,7.8
mt_valletta,notspec,470,g,percent,2020,97.3
mv_male,notspec,462,e,percent,2020,98.8
mw_blantyre,notspec,454,e,percent,2020,15.4
mw_mzuzu,notspec,454,e,percent,2020,21.4
mw_zomba,notspec,454,e,percent,2020,87.8
mx_bcn_tijuana,notspec,484,e,percent,2020,10.9
mx_cam_campeche,notspec,484,e,percent,2020,16.1
mx_chp_comitan_de_dominguez,notspec,484,e,percent,2020,10.7
mx_ciudad_de_mexico,notspec,484,e,percent,2020,40.4
mx_coa_saltillo,notspec,484,e,percent,2020,86.6
mx_gua_guanajuato,notspec,484,e,percent,2020,43.9
mx_gua_irapuato,notspec,484,e,percent,2020,57.7
mx_gua_leon,notspec,484,e,percent,2020,86.8
mx_jal_guadalajara,notspec,484,e,percent,2020,21.5
mx_jal_puerto_vallarta,notspec,484,e,percent,2020,94.8
mx_nay_tepic,notspec,484,e,percent,2020,12.3
mx_nle_monterrey,notspec,484,e,percent,2020,10.7
mx_pue_puebla,notspec,484,e,percent,2020,61.3
mx_pue_tehuacan,notspec,484,e,percent,2020,13.6
mx_tab_villahermosa,notspec,484,e,percent,2020,59.7
mx_tam_reynosa,notspec,484,e,percent,2020,12.4
mx_ver_xalapa,notspec,484,e,percent,2020,26.6
my_ipoh,notspec,458,e,percent,2020,38.1
my_rawang,notspec,458,e,percent,2020,41.1
mz_alto_molocue,notspec,508,e,percent,2020,53.7
mz_beira,notspec,508,e,percent,2020,7.9
mz_gurue,notspec,508,e,percent,2020,31.6
mz_manhica,notspec,508,e,percent,2020,49.5
mz_maputo,notspec,508,e,percent,2020,52.2
mz_maxixe,notspec,508,e,percent,2020,35.7
mz_mocuba,notspec,508,e,percent,2020,41.1
mz_nacala_porto,notspec,508,e,percent,2020,26.3
mz_nampula,notspec,508,e,percent,2020,10.4
mz_pemba,notspec,508,e,percent,2020,46
ne_agadez,notspec,562,e,percent,2020,17.2
ne_dosso,notspec,562,e,percent,2020,9
ne_maradi,notspec,562,e,percent,2020,16.3
ne_niamey,notspec,562,e,percent,2020,12.5
ne_zinder,notspec,562,e,percent,2020,31
ng_gombe,notspec,566,e,percent,2020,7.5
ng_ibadan,notspec,566,e,percent,2020,11.8
ng_lagos,notspec,566,e,percent,2020,38.1
ng_oyo,notspec,566,e,percent,2020,20.7
ni_chinandega,notspec,558,e,percent,2020,32.6
ni_ciudad_sandino,notspec,558,e,percent,2020,60.2
ni_granada,notspec,558,e,percent,2020,40.7
ni_leon,notspec,558,e,percent,2020,64.8
ni_managua,notspec,558,e,percent,2020,70.6
ni_masaya,notspec,558,e,percent,2020,37.5
ni_tipitapa,notspec,558,e,percent,2020,38.9
nl_alkmaar,notspec,528,g,percent,2020,93.6
nl_almelo,notspec,528,g,percent,2020,90.3
nl_almere,notspec,528,g,percent,2020,74.9
nl_alphen_aan_den_rijn,notspec,528,g,percent,2020,78
nl_amersfoort,notspec,528,g,percent,2020,92.8
nl_amsterdam,notspec,528,g,percent,2020,92.9
nl_apeldoorn,notspec,528,g,percent,2020,94.2
nl_arnhem,notspec,528,g,percent,2020,91.8
nl_assen,notspec,528,g,percent,2020,65.4
nl_bergen_op_zoom,notspec,528,g,percent,2020,89
nl_beverwijk_heemskerk,notspec,528,g,percent,2020,85
nl_breda,notspec,528,g,percent,2020,92.9
nl_deventer,notspec,528,g,percent,2020,87.6
nl_dordrecht,notspec,528,g,percent,2020,95.9
nl_ede,notspec,528,g,percent,2020,84.3
nl_eindhoven,notspec,528,g,percent,2020,89.5
nl_enschede,notspec,528,g,percent,2020,90.5
nl_gouda,notspec,528,g,percent,2020,90.2
nl_groningen,notspec,528,g,percent,2020,94.5
nl_haarlem,notspec,528,g,percent,2020,93.4
nl_heerlen,notspec,528,g,percent,2020,86
nl_helmond,notspec,528,g,percent,2020,84.6
nl_hengelo,notspec,528,g,percent,2020,88.5
nl_hilversum,notspec,528,g,percent,2020,95.6
nl_hoorn,notspec,528,g,percent,2020,89.6
nl_leeuwarden,notspec,528,g,percent,2020,94.3
nl_leiden,notspec,528,g,percent,2020,93
nl_lelystad,notspec,528,g,percent,2020,85.5
nl_maastricht,notspec,528,g,percent,2020,94.3
nl_nieuwegein_ijsselstein,notspec,528,g,percent,2020,86.1
nl_nijmegen,notspec,528,g,percent,2020,92.7
nl_oss,notspec,528,g,percent,2020,47.5
nl_pijnacker_berkel_en_rodenrijs,notspec,528,g,percent,2020,64.2
nl_purmerend,notspec,528,g,percent,2020,97.1
nl_roosendaal,notspec,528,g,percent,2020,88.7
nl_rotterdam,notspec,528,g,percent,2020,90
nl_s_gravenhage,notspec,528,g,percent,2020,91.9
nl_s_hertogenbosch,notspec,528,g,percent,2020,85.9
nl_sittard_geleen,notspec,528,g,percent,2020,71.4
nl_soest_baarn,notspec,528,g,percent,2020,67.8
nl_spijkenisse,notspec,528,g,percent,2020,93
nl_tilburg,notspec,528,g,percent,2020,92.4
nl_utrecht,notspec,528,g,percent,2020,97.9
nl_veenendaal,notspec,528,g,percent,2020,64.3
nl_venlo,notspec,528,g,percent,2020,91.7
nl_vleuten_de_meern,notspec,528,g,percent,2020,74.1
nl_zoetermeer,notspec,528,g,percent,2020,72.3
nl_zwolle,notspec,528,g,percent,2020,93
no_bergen,notspec,578,g,percent,2020,89.7
no_lorenskog,notspec,578,g,percent,2020,85.4
no_oslo,notspec,578,g,percent,2020,92
no_stavanger,notspec,578,g,percent,2020,93.7
nociti,notspec,492,g,percent,2020,74
nociti,notspec,634,c,percent,2020,100
nociti,notspec,702,g,percent,2017,99
nociti,notspec,756,c,percent,2018,85.9
np_bharatpur,notspec,524,e,percent,2020,45.8
np_biratnagar,notspec,524,e,percent,2020,9.9
np_birendranagar,notspec,524,e,percent,2020,13.9
np_birgunj,notspec,524,e,percent,2020,13.5
np_butwal,notspec,524,e,percent,2020,16.1
np_damak,notspec,524,e,percent,2020,18.2
np_dharan,notspec,524,e,percent,2020,18.8
np_itahari,notspec,524,e,percent,2020,23.8
np_janakpur,notspec,524,e,percent,2020,10.3
np_kathmandu,notspec,524,e,percent,2020,56.4
np_pokhara,notspec,524,e,percent,2020,75.8
np_tikapur,notspec,524,e,percent,2020,87.3
nz_auckland,notspec,554,e,percent,2020,94.4
nz_christchurch,notspec,554,e,percent,2020,90.3
nz_dunedin,notspec,554,e,percent,2020,94.4
nz_hamilton,notspec,554,e,percent,2020,96.5
nz_lower_hutt,notspec,554,e,percent,2020,97.1
nz_napier,notspec,554,e,percent,2020,89.4
nz_palmerston,notspec,554,e,percent,2020,95.6
nz_tauranga,notspec,554,e,percent,2020,91.7
nz_wellington,notspec,554,e,percent,2020,97.7
om_al_buraymi,notspec,512,e,percent,2020,10
om_masqat,notspec,512,e,percent,2020,30.8
om_salalah,notspec,512,e,percent,2020,18
om_suhar,notspec,512,e,percent,2020,52.9
pa_arraijan,notspec,591,e,percent,2020,25.4
pa_ciudad_de_panama,notspec,591,e,percent,2020,59.8
pa_la_chorrera,notspec,591,e,percent,2020,11.3
pe_arequipa,notspec,604,e,percent,2020,25.7
pe_ayacucho,notspec,604,e,percent,2020,26.3
pe_cajamarca,notspec,604,e,percent,2020,29.3
pe_chiclayo,notspec,604,e,percent,2020,17.9
pe_cusco,notspec,604,e,percent,2020,55.7
pe_huacho,notspec,604,e,percent,2020,15.3
pe_huancayo,notspec,604,e,percent,2020,13.5
pe_iquitos,notspec,604,e,percent,2020,15.5
pe_jaen,notspec,604,e,percent,2020,26.4
pe_juliaca,notspec,604,e,percent,2020,14.1
pe_lima,notspec,604,e,percent,2020,34.2
pe_moquegua,notspec,604,e,percent,2020,19.3
pe_trujillo,notspec,604,e,percent,2020,16.2
pf_faaa_punaauia_papeete,notspec,258,e,percent,2020,19.4
pg_kimbe,notspec,598,e,percent,2020,11.9
pg_lae,notspec,598,e,percent,2020,18.3
pg_port_moresby,notspec,598,e,percent,2020,13.9
pg_wewak,notspec,598,e,percent,2020,30.3
ph_bacolod,notspec,608,e,percent,2020,13.9
ph_cebu,notspec,608,e,percent,2020,48.1
ph_manila,notspec,608,e,percent,2020,32.5
pk_attock,notspec,586,e,percent,2020,7.8
pk_bhakkar,notspec,586,e,percent,2020,11.8
pk_chishtian,notspec,586,e,percent,2020,17.6
pk_daska,notspec,586,e,percent,2020,11.1
pk_faisalabad,notspec,586,e,percent,2020,24.9
pk_gujranwala,notspec,586,e,percent,2020,5.6
pk_hafizabad,notspec,586,e,percent,2020,19.6
pk_hyderabad,notspec,586,e,percent,2020,58.4
pk_islamabad,notspec,586,e,percent,2020,19.7
pk_jhang,notspec,586,e,percent,2020,14.5
pk_karachi,notspec,586,e,percent,2020,67.6
pk_khanpur,notspec,586,e,percent,2020,15.4
pk_kohat,notspec,586,e,percent,2020,7.1
pk_lahore,notspec,586,e,percent,2020,31.2
pk_larkana,notspec,586,e,percent,2020,19.9
pk_layyah,notspec,586,e,percent,2020,11.5
pk_mardan,notspec,586,e,percent,2020,13.3
pk_mingawara,notspec,586,e,percent,2020,11.9
pk_multan,notspec,586,e,percent,2020,32.2
pk_nawabshah,notspec,586,e,percent,2020,23
pk_peshawar,notspec,586,e,percent,2020,6.2
pk_quetta,notspec,586,e,percent,2020,8.5
pk_sargodha,notspec,586,e,percent,2020,12.9
pk_sheikhupura,notspec,586,e,percent,2020,5.5
pk_shikarpur,notspec,586,e,percent,2020,24.1
pk_sialkot,notspec,586,e,percent,2020,9.9
pk_turbat,notspec,586,e,percent,2020,8.2
pl_belchatow,notspec,616,g,percent,2020,93.8
pl_bialystok,notspec,616,g,percent,2020,93.6
pl_bielsko_biala,notspec,616,g,percent,2020,82.9
pl_bydgoszcz,notspec,616,g,percent,2020,90.5
pl_chelm,notspec,616,g,percent,2020,95
pl_czestochowa,notspec,616,g,percent,2020,89.6
pl_elblag,notspec,616,g,percent,2020,95.9
pl_elk,notspec,616,g,percent,2020,97.7
pl_gdansk,notspec,616,g,percent,2020,91.7
pl_gdynia,notspec,616,g,percent,2020,95.1
pl_gliwice,notspec,616,g,percent,2020,92.5
pl_glogow,notspec,616,g,percent,2020,92.4
pl_gniezno,notspec,616,g,percent,2020,92.3
pl_gornoslaski_zwiazek,notspec,616,g,percent,2020,90.5
pl_gorzow_wielkopolski,notspec,616,g,percent,2020,90.9
pl_grudziadz,notspec,616,g,percent,2020,96.9
pl_inowroclaw,notspec,616,g,percent,2020,92.3
pl_jastrzebie_zdroj,notspec,616,g,percent,2020,81.3
pl_jelenia_gora,notspec,616,g,percent,2020,94.2
pl_kalisz,notspec,616,g,percent,2020,97.3
pl_kasztelanka,notspec,616,g,percent,2020,91.1
pl_katowice,notspec,616,e,percent,2020,93.4
pl_kielce,notspec,616,g,percent,2020,90.6
pl_koszalin,notspec,616,g,percent,2020,90.4
pl_krakow,notspec,616,g,percent,2020,93.6
pl_legionowo,notspec,616,g,percent,2020,86.3
pl_legnica,notspec,616,g,percent,2020,94.6
pl_lodz,notspec,616,g,percent,2020,93.8
pl_lomza,notspec,616,g,percent,2020,97
pl_lublin,notspec,616,g,percent,2020,87.2
pl_mielec,notspec,616,e,percent,2020,51.7
pl_myslowice,notspec,616,g,percent,2020,92.4
pl_nowy_sacz,notspec,616,g,percent,2020,98.2
pl_olsztyn,notspec,616,g,percent,2020,94
pl_opole,notspec,616,g,percent,2020,93.7
pl_ostrow_wielkopolski,notspec,616,g,percent,2020,97.4
pl_ostrowiec_swietokrzyski,notspec,616,g,percent,2020,98.4
pl_pabianice,notspec,616,g,percent,2020,98.6
pl_pila,notspec,616,g,percent,2020,95.1
pl_piotrkow_trybunalski,notspec,616,g,percent,2020,94
pl_plock,notspec,616,g,percent,2020,90.8
pl_poznan,notspec,616,g,percent,2020,92.9
pl_przemysl,notspec,616,g,percent,2020,96.2
pl_radom,notspec,616,g,percent,2020,93
pl_rybnik,notspec,616,g,percent,2020,89.7
pl_rzeszow,notspec,616,g,percent,2020,92
pl_slupsk,notspec,616,g,percent,2020,97.9
pl_stalowa_wola,notspec,616,g,percent,2020,99.2
pl_stargard_szczecinski,notspec,616,g,percent,2020,93.7
pl_suwalki,notspec,616,g,percent,2020,94.7
pl_szczecin,notspec,616,g,percent,2020,95
pl_tczew,notspec,616,g,percent,2020,85.4
pl_tomaszow_mazowiecki,notspec,616,g,percent,2020,98.1
pl_torun,notspec,616,g,percent,2020,94.6
pl_tychy,notspec,616,g,percent,2020,94.2
pl_walbrzych,notspec,616,g,percent,2020,83.5
pl_warszawa,notspec,616,g,percent,2020,93.5
pl_widnica,notspec,616,g,percent,2020,93.8
pl_wloclawek,notspec,616,g,percent,2020,97.3
pl_wroclaw,notspec,616,g,percent,2020,94.6
pl_zamosc,notspec,616,g,percent,2020,93.3
pl_zgierz,notspec,616,g,percent,2020,91.6
pl_zielona_gora,notspec,616,g,percent,2020,92.6
ps_al_khali,notspec,275,e,percent,2020,18
ps_al_quds_jerusalem,notspec,275,e,percent,2020,52.8
ps_an_nusayrat,notspec,275,e,percent,2020,18.7
ps_ghazzah,notspec,275,e,percent,2020,7.7
ps_janin,notspec,275,e,percent,2020,21.1
ps_khan_yunis,notspec,275,e,percent,2020,29
ps_nabulus,notspec,275,e,percent,2020,15.2
ps_rafah,notspec,275,e,percent,2020,23.8
pt_almada,notspec,620,g,percent,2020,96
pt_amora,notspec,620,g,percent,2020,98.2
pt_barreiro,notspec,620,g,percent,2020,76
pt_braga,notspec,620,g,percent,2020,98.7
pt_coimbra,notspec,620,g,percent,2020,91.1
pt_funchal,notspec,620,g,percent,2020,91.7
pt_setubal,notspec,620,g,percent,2020,99
py_asuncion,notspec,600,e,percent,2020,18.8
py_ciudad_del_este,notspec,600,e,percent,2020,5
qa_ad_dawhah,notspec,634,c,percent,2020,100
qa_ad_dayan,notspec,634,c,percent,2020,100
qa_al_khawr,notspec,634,c,percent,2020,100
qa_al_wakrah,notspec,634,c,percent,2020,100
qa_ar_rayyan,notspec,634,c,percent,2020,100
qa_ash_shahaniyah,notspec,634,c,percent,2020,100
qa_madinat_ash_shamal,notspec,634,c,percent,2020,100
qa_musaiid,notspec,634,e,percent,2020,16.8
qa_umm_salal_muhammad,notspec,634,c,percent,2020,100
ro_arad,notspec,642,e,percent,2020,82.4
ro_brasov,notspec,642,g,percent,2020,90.6
ro_bucuresti,notspec,642,g,percent,2020,85.6
ro_campia_turzii,notspec,642,e,percent,2020,83.8
ro_cluj_napoca,notspec,642,g,percent,2020,88.2
ro_constanta,notspec,642,g,percent,2020,91.4
ro_craiova,notspec,642,g,percent,2020,84.8
ro_falticeni,notspec,642,e,percent,2020,30.2
ro_iasi,notspec,642,g,percent,2020,80.4
ro_mangalia,notspec,642,e,percent,2020,45.6
ro_navodari,notspec,642,e,percent,2020,78.7
ro_reghin,notspec,642,e,percent,2020,60.4
ro_sibiu,notspec,642,g,percent,2020,87.4
ro_targu_jiu,notspec,642,e,percent,2020,38.5
ro_timisoara,notspec,642,g,percent,2020,91.7
rs_beograd,notspec,688,g,percent,2020,90.3
rs_borca,notspec,688,g,percent,2020,68
rs_kikinda,notspec,688,g,percent,2020,36.8
rs_kragujevac,notspec,688,e,percent,2020,33.6
rs_nis,notspec,688,g,percent,2020,85
rs_novi_pazar,notspec,688,e,percent,2020,19.6
rs_novi_sad,notspec,688,g,percent,2020,76.3
rs_pozarevac,notspec,688,e,percent,2020,37
rs_zrenjanin,notspec,688,e,percent,2020,32.5
ru_astrachan,notspec,643,e,percent,2020,73.9
ru_berezniki,notspec,643,e,percent,2020,65.7
ru_dzerzinsk,notspec,643,e,percent,2020,69.8
ru_moskva,notspec,643,e,percent,2020,85.9
ru_sankt_peterburg,notspec,643,e,percent,2020,90.2
ru_tjumen,notspec,643,g,percent,2020,81.7
rw_cyangugu,notspec,646,e,percent,2020,33.1
rw_gisenyi,notspec,646,e,percent,2020,12.8
rw_gitarama,notspec,646,e,percent,2020,28.9
rw_huye,notspec,646,e,percent,2020,28.9
rw_kayonza,notspec,646,e,percent,2020,26.9
rw_kigali,notspec,646,e,percent,2020,65.2
rw_nyanza,notspec,646,e,percent,2020,24.2
rw_ruhengeri,notspec,646,e,percent,2020,20
sa_abha,notspec,682,e,percent,2020,56.5
sa_ad_dammam,notspec,682,e,percent,2020,48.4
sa_al_hufuf,notspec,682,e,percent,2020,11.1
sa_al_jubail,notspec,682,e,percent,2020,44.4
sa_al_khafji,notspec,682,e,percent,2020,7.5
sa_al_kharj,notspec,682,e,percent,2020,56.6
sa_al_madinah,notspec,682,e,percent,2020,4.4
sa_ar_rass,notspec,682,e,percent,2020,20.1
sa_ar_riyad,notspec,682,e,percent,2020,8.6
sa_arar,notspec,682,e,percent,2020,6.6
sa_at_taif,notspec,682,e,percent,2020,12.9
sa_hail,notspec,682,e,percent,2020,66.5
sa_jiddah,notspec,682,e,percent,2020,50.6
sa_khamis_mushait,notspec,682,e,percent,2020,50.2
sa_makkah,notspec,682,e,percent,2020,5.5
sa_rafha,notspec,682,e,percent,2020,50.8
sa_tabuk,notspec,682,e,percent,2020,16.1
sb_honiara,notspec,90,e,percent,2020,7.1
sd_al_khartum,notspec,729,e,percent,2020,18.4
sd_al_qadarif,notspec,729,e,percent,2020,18.8
sd_atbarah,notspec,729,e,percent,2020,10.1
sd_bur_sudan,notspec,729,e,percent,2020,4.5
sd_dunqula,notspec,729,e,percent,2020,44.7
sd_kassala,notspec,729,e,percent,2020,6.9
sd_sannar,notspec,729,e,percent,2020,5.5
sd_sinjah,notspec,729,e,percent,2020,5.6
sd_wad_madani,notspec,729,e,percent,2020,10.5
se_boras,notspec,752,g,percent,2020,90.1
se_goteborg,notspec,752,g,percent,2020,85.1
se_haninge,notspec,752,g,percent,2020,84.9
se_helsingborg,notspec,752,g,percent,2020,88.4
se_linkoping,notspec,752,g,percent,2020,91.1
se_lund,notspec,752,g,percent,2020,89.9
se_malmo,notspec,752,g,percent,2020,93.2
se_norrkoping,notspec,752,g,percent,2020,85.9
se_orebro,notspec,752,g,percent,2020,83.2
se_sodertalje,notspec,752,g,percent,2020,88.7
se_stockholm,notspec,752,g,percent,2020,89.1
se_taby,notspec,752,g,percent,2020,80.8
se_umea,notspec,752,g,percent,2020,82.9
se_uppsala,notspec,752,g,percent,2020,93.7
se_vasteras,notspec,752,g,percent,2020,79.7
si_ljubljana,notspec,705,g,percent,2020,92.5
sk_banska_bystrica,notspec,703,g,percent,2020,95.8
sk_bratislava,notspec,703,g,percent,2020,94.1
sk_kosice,notspec,703,g,percent,2020,91.8
sk_martin,notspec,703,g,percent,2020,84.4
sk_nitra,notspec,703,g,percent,2020,92.3
sk_trnava,notspec,703,g,percent,2020,95.1
sk_zilina,notspec,703,g,percent,2020,93.4
sn_dakar,notspec,686,e,percent,2020,77.3
sn_diourbel,notspec,686,e,percent,2020,32.3
sn_kaolack,notspec,686,e,percent,2020,20.7
sn_louga,notspec,686,e,percent,2020,38.7
sn_mbour,notspec,686,e,percent,2020,38.9
sn_saint_louis,notspec,686,e,percent,2020,8.9
sn_thies,notspec,686,e,percent,2020,35.5
sn_touba,notspec,686,e,percent,2020,60.8
sn_ziguinchor,notspec,686,e,percent,2020,22.4
sv_apopa,notspec,222,e,percent,2020,20.6
sv_san_miguel,notspec,222,e,percent,2020,33.1
sv_san_salvador,notspec,222,e,percent,2020,48.9
sv_santa_ana,notspec,222,e,percent,2020,29
sv_usulutan,notspec,222,e,percent,2020,10.4
tg_kara,notspec,768,e,percent,2020,54.1
tg_lome,notspec,768,e,percent,2020,38.4
tg_sokode,notspec,768,e,percent,2020,47.4
th_bangkok,notspec,764,e,percent,2020,26
th_cha_am,notspec,764,e,percent,2020,13.9
th_chiang_mai,notspec,764,e,percent,2020,33.9
th_chiang_rai,notspec,764,e,percent,2020,14.5
th_chumphon,notspec,764,e,percent,2020,37.8
th_khon_kaen,notspec,764,e,percent,2020,27.2
th_phatthalung,notspec,764,e,percent,2020,37.1
tj_bokhtar,notspec,762,e,percent,2020,30.4
tj_buston,notspec,762,e,percent,2020,46
tj_dusanbe,notspec,762,e,percent,2020,40.7
tj_isfara,notspec,762,e,percent,2020,48
tj_istaravsan,notspec,762,e,percent,2020,27
tj_khorog,notspec,762,e,percent,2020,71.5
tj_khujand,notspec,762,e,percent,2020,43.9
tj_konibodom,notspec,762,e,percent,2020,49.6
tj_kulob,notspec,762,e,percent,2020,39.1
tj_norak,notspec,762,e,percent,2020,41.5
tj_pancakent,notspec,762,e,percent,2020,35
tj_tursunzoda,notspec,762,e,percent,2020,36.5
tj_vahdat,notspec,762,e,percent,2020,23.9
tm_ashgabat,notspec,795,e,percent,2020,60.7
tm_balkanabat,notspec,795,e,percent,2020,49.2
tm_bayramaly,notspec,795,e,percent,2020,8.2
tm_dasoguz,notspec,795,e,percent,2020,9.1
tm_mary,notspec,795,e,percent,2020,26.9
tm_serdar,notspec,795,e,percent,2020,8.3
tm_tejen,notspec,795,e,percent,2020,9.2
tm_turkmenabat,notspec,795,e,percent,2020,24.5
tm_turkmenbasy,notspec,795,e,percent,2020,11.7
tn_al_kaf,notspec,788,c,percent,2021,75.64035
tn_al_mahdiyah,notspec,788,c,percent,2021,86.02602
tn_al_munastir,notspec,788,c,percent,2021,63.54715
tn_al_qasrayn,notspec,788,c,percent,2021,22.25793
tn_al_qayrawan,notspec,788,c,percent,2021,63.18074
tn_banzart,notspec,788,c,percent,2021,72.60061
tn_douz_nord,notspec,788,c,percent,2021,13.93445
tn_douz_sud,notspec,788,c,percent,2021,38.3532
tn_jarbah_hawmat_as_suq,notspec,788,c,percent,2021,53.85255
tn_jundubah,notspec,788,c,percent,2021,48.77101
tn_madanin,notspec,788,c,percent,2021,72.98206
tn_nabul,notspec,788,c,percent,2021,42.14589
tn_qabis,notspec,788,c,percent,2021,79.18866
tn_qafsah,notspec,788,c,percent,2021,75.1911
tn_safaqis,notspec,788,c,percent,2021,74.33969
tn_sayada_ksar_helal_moknine,notspec,788,c,percent,2021,66.70703
tn_sidi_bu_zayd,notspec,788,c,percent,2021,32.84178
tn_silyanah,notspec,788,c,percent,2021,32.05357
tn_susah,notspec,788,c,percent,2021,76.61244
tn_tawzar,notspec,788,c,percent,2021,45.86263
tn_tunis,notspec,788,c,percent,2021,77.77016
tn_zaghwan,notspec,788,c,percent,2021,25.96334
tr_adapazari,notspec,792,e,percent,2020,23.3
tr_adiyaman,notspec,792,e,percent,2020,60.1
tr_agri,notspec,792,e,percent,2020,45
tr_ankara,notspec,792,e,percent,2020,34
tr_antalya,notspec,792,e,percent,2020,70.8
tr_balikesir,notspec,792,e,percent,2020,85.6
tr_bursa,notspec,792,e,percent,2020,77.8
tr_carsamba,notspec,792,e,percent,2020,63.9
tr_cerkezkoy,notspec,792,e,percent,2020,47.8
tr_corum,notspec,792,e,percent,2020,54.7
tr_denizli,notspec,792,e,percent,2020,68.3
tr_elbistan,notspec,792,e,percent,2020,33.6
tr_gaziantep,notspec,792,e,percent,2020,60.6
tr_istanbul,notspec,792,e,percent,2020,91.1
tr_izmir,notspec,792,e,percent,2020,83.3
tr_kayseri,notspec,792,e,percent,2020,41.4
tr_konya,notspec,792,e,percent,2020,44.7
tr_malatya,notspec,792,e,percent,2020,59.2
tr_nigde,notspec,792,e,percent,2020,57.8
tr_samsun,notspec,792,e,percent,2020,42
tr_sanliurfa,notspec,792,e,percent,2020,53.4
tr_sivas,notspec,792,e,percent,2020,75
tr_tarsus,notspec,792,e,percent,2020,65.6
tr_uzunkopru,notspec,792,e,percent,2020,88.5
tr_viransehir,notspec,792,e,percent,2020,30
tz_arusha,notspec,834,e,percent,2020,21.7
tz_dar_es_salaam,notspec,834,e,percent,2020,53.5
ua_lviv,notspec,804,e,percent,2020,89.6
ua_mykolaiv,notspec,804,e,percent,2020,79.5
ua_rivne,notspec,804,e,percent,2020,75.9
ug_gulu,notspec,800,e,percent,2020,14.7
ug_jinja,notspec,800,e,percent,2020,11.5
ug_kampala,notspec,800,e,percent,2020,48.7
ug_kasese,notspec,800,e,percent,2020,21.5
ug_lira,notspec,800,e,percent,2020,11.2
ug_masaka,notspec,800,e,percent,2020,8.4
ug_mbale,notspec,800,e,percent,2020,11.6
ug_mbarara,notspec,800,e,percent,2020,16.6
us_albuquerque_nm,notspec,840,e,percent,2020,62.3
us_buffalo_ny,notspec,840,e,percent,2020,61
us_chicago_il,notspec,840,e,percent,2020,39.1
us_clovis_ca,notspec,840,e,percent,2020,63
us_duluth_mn,notspec,840,e,percent,2020,92.1
us_el_paso_tx,notspec,840,e,percent,2020,67.1
us_eugene_or,notspec,840,e,percent,2020,75.2
us_fargo_nd,notspec,840,e,percent,2020,76.1
us_gainesville_fl,notspec,840,e,percent,2020,73.7
us_houston_tx,notspec,840,e,percent,2020,29.9
us_kansas_city_ks,notspec,840,e,percent,2020,32.6
us_killeen_tx,notspec,840,e,percent,2020,28
us_las_vegas_nv,notspec,840,e,percent,2020,61.5
us_los_angeles_ca,notspec,840,e,percent,2020,76.9
us_manchester_nh,notspec,840,e,percent,2020,72.2
us_minneapolis_mn,notspec,840,e,percent,2020,59.8
us_modesto_ca,notspec,840,e,percent,2020,60.6
us_montgomery_al,notspec,840,e,percent,2020,35.3
us_new_york_ny,notspec,840,e,percent,2020,69.8
us_omaha_ne,notspec,840,e,percent,2020,44.8
us_philadelphia_pa,notspec,840,e,percent,2020,59.2
us_portland_or,notspec,840,e,percent,2020,68.3
us_raleigh_nc,notspec,840,e,percent,2020,33.4
us_sacramento_ca,notspec,840,e,percent,2020,56.5
us_san_antonio_tx,notspec,840,e,percent,2020,57.3
us_savannah_ga,notspec,840,e,percent,2020,70.7
us_springfield_ma,notspec,840,e,percent,2020,55
us_tallahassee_fl,notspec,840,e,percent,2020,62.5
us_toledo_oh,notspec,840,e,percent,2020,56.2
us_tulsa_ok,notspec,840,e,percent,2020,53.7
us_visalia_ca,notspec,840,e,percent,2020,60.5
us_waco_tx,notspec,840,e,percent,2020,38.5
us_wichita_ks,notspec,840,e,percent,2020,58.2
us_yakima_wa,notspec,840,e,percent,2020,87
us_yuma_az,notspec,840,e,percent,2020,63.7
uy_las_piedras,notspec,858,e,percent,2020,87.5
uy_maldonado,notspec,858,e,percent,2020,92.9
uy_melo,notspec,858,e,percent,2020,35
uy_mercedes,notspec,858,e,percent,2020,62.5
